LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,SalePrice,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
0.8375394892385452,18.873773910493863,-0.06318453668168356,1.2897577696579254,-0.4395650595271503,1.0404370527384896,2.0724516774955726,1.039805394353903,-0.23004678228549286,0.5613881210554029,-0.2930252797528886,0.42414879800547245,0.8901195903893471,0.1251304121377117,-0.15845289250708608,0.30403966807059735,1.2713151506263622,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,2.1715745326091795,0.6820140185326908,1.4315219938269896,0.3070397640943406,-0.38845964369071834,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.7476355941835336,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,277000,0.0031771451757816238,1.0217963811666102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.6890083981975975,-0.6109980751904941,-2.191288335610536,-3.202847158303272,-1.0338941217421658,-0.87428460469848,-0.5670159496749859,-0.6837561877693462,-5.602099242216312,-0.9687045443918657,-0.2930252797528886,0.3809193866445097,-0.7332977732037077,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.38492800366831226,0.16992708860002484,-0.20769847452544338,-2.269778875864097,-0.28775828882527155,-4.453822765990159,-0.9243112113157019,-0.9788304643067903,-1.9140446194484169,-2.317408468384078,-2.1935744113217557,-3.925071723521294,-3.954860840920054,1.3382102071547077,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,76500,-1.3216923931251638,-0.8080340707507733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.195555208508233,-0.6870856976533032,1.3555513292708847,-0.5072842015265535,1.145312439712891,1.088305094174414,2.1227805093695875,1.039805394353903,-0.23004678228549286,2.4844314136404924,-0.2930252797528886,-1.2754496381334322,1.1826067969584868,0.1251304121377117,0.88561932696963,0.30403966807059735,0.24555119229827627,-1.0458012732222097,-0.20769847452544338,0.7370214593513782,-0.9250621166560519,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,0.30295963748415194,0.27738005333112953,0.26761128587059607,0.23153383389788934,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.4377086383276017,-0.06315017346937592,235000,1.328046683476727,1.0217963811666102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.22851129791520164,-0.22853095961077388,-0.06318453668168356,-0.5072842015265535,1.0792758772445559,0.9447009698666412,-0.5670159496749859,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.5401856390270041,-0.5745837851429342,0.1251304121377117,0.88561932696963,0.30403966807059735,0.27519754947538855,0.16992708860002484,-0.20769847452544338,0.7370214593513782,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,0.21943247599993945,0.27738005333112953,0.26761128587059607,0.3501063024611199,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,173000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.6924829026495902,-0.103747258771767,-0.06318453668168356,1.2897577696579254,-0.24145537212214516,0.3224164311996261,0.03693003281319272,-0.6837561877693462,-0.23004678228549286,-0.3759857213348176,3.1358814815166323,-0.24704469417789687,0.5681569288946351,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.3928336989155422,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,-1.3263970614134757,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,-1.005184352144869,-0.7596914725094407,0.27738005333112953,0.26761128587059607,1.891548393783117,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,158000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0017372522259963374,-0.2242193276712147,-0.7725524696579678,0.39123678406568596,-0.47258334076131786,-1.3050969776217982,-0.5670159496749859,-0.6837561877693462,2.4559794476799164,1.055320473602943,-0.2930252797528886,-0.3835586247914635,0.5953650411336249,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.36911661317385236,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,-1.005184352144869,-0.8292974404129511,0.27738005333112953,0.26761128587059607,1.2354474010665746,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,145000,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.18246158788696204,-0.18135663368383226,0.6461833962946006,-0.5072842015265535,0.9141844710737183,0.70536076268702,1.1217959643197357,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.9429017343370257,-0.17326412961783544,0.1251304121377117,0.88561932696963,0.30403966807059735,1.5618494509620628,1.3856554504222593,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,0.6820140185326908,1.4315219938269896,0.3070397640943406,-0.2028437292813572,0.27738005333112953,0.26761128587059607,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,230000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.27456100794344124,-0.1746355603662841,-0.06318453668168356,-0.5072842015265535,1.0462575960103884,0.896832928430717,-0.5670159496749859,1.039805394353903,-0.23004678228549286,0.1355086704144128,-0.2930252797528886,-0.45409082227513964,-0.42493916782849056,0.1251304121377117,0.88561932696963,0.30403966807059735,0.4491228449144475,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,0.9294133486157459,0.27738005333112953,0.26761128587059607,0.9666831389899188,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,207500,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.09036216783048284,-0.17171886817187643,0.6461833962946006,-0.5072842015265535,1.145312439712891,1.0404370527384896,0.4395606878053118,1.039805394353903,-0.23004678228549286,1.959765492489994,-0.2930252797528886,-0.6611369503723824,1.2528944202425436,0.1251304121377117,0.88561932696963,0.30403966807059735,0.20404629225031903,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.986849366836289,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,0.3070397640943406,0.8690881764327035,0.27738005333112953,0.26761128587059607,0.23153383389788934,0.9252451893836097,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,220000,1.328046683476727,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.4622343525083923,0.2874699333911763,0.6461833962946006,-0.5072842015265535,0.9802210335420534,0.8010968455588685,0.394823948361743,1.039805394353903,-0.23004678228549286,-0.17621752541559027,-0.2930252797528886,0.09424013235601973,-0.20047224185682516,0.1251304121377117,0.88561932696963,0.30403966807059735,0.5756139688701266,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,0.23731579087486607,0.6236316606467388,0.6820140185326908,0.31633312273518743,0.3070397640943406,0.42360998185023674,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.7180339949835209,-0.3596007501322808,9.625124681235471,-0.28593545802354126,-0.06315017346937592,231500,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0017372522259963374,0.3213289253871264,-0.7725524696579678,-0.5072842015265535,-0.5056016219954854,-1.3529650190577225,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,-1.2754496381334322,-2.3839232490357523,0.1251304121377117,-0.15845289250708608,-3.289044506415531,-1.2229316998746869,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-1.562365944486832,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-0.7643318703696746,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,97000,-1.3216923931251638,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2.304222753637976,1.157531896253398,-0.06318453668168356,-0.5072842015265535,-0.3074919345904802,-1.0657567704421769,1.6642289300730073,-0.6837561877693462,-0.23004678228549286,0.5065067485501207,3.786191384516024,-1.2754496381334322,0.7041974900895839,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.2347197939709432,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.6820140185326908,-0.7988557483566147,0.3070397640943406,1.908537297125126,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,3.5636016197701905,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,176000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.04431245780224326,-0.07356583519485274,1.3555513292708847,-0.5072842015265535,1.1783307209470586,1.088305094174414,0.9428490065454607,1.039805394353903,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,2.0964444480216637,0.9762786124794812,0.1251304121377117,0.88561932696963,0.30403966807059735,2.1211773897035817,0.16992708860002484,-0.20769847452544338,2.2404216269591157,2.2614570224978494,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,1.61926388033355,1.8342909313613815,0.27738005333112953,0.26761128587059607,-0.7407604083206012,1.4876755741838505,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,276000,0.0031771451757816238,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.830632032734309,-0.21521562567978228,-0.06318453668168356,1.2897577696579254,0.1877822839220327,0.513888596943323,-0.30977969787446535,-0.6837561877693462,-0.23004678228549286,0.14209443511504666,-0.2930252797528886,-1.2754496381334322,-1.236647849625018,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.570711841978216,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,0.6236316606467388,0.6820140185326908,-0.7988557483566147,0.3070397640943406,0.08950133591338665,0.27738005333112953,0.26761128587059607,1.5674503130436201,-0.5252331714170115,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,151000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.9192569483387956,-0.5919761695747919,-0.7725524696579678,1.2897577696579254,-1.3970952153180085,0.8010968455588685,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.455014897742424,3.798015200934195,-1.2754496381334322,-0.2843639212603769,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.3651637655502374,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,0.05237815303151441,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,130000,0.0031771451757816238,-0.8080340707507733,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
